what are the populations of states through which the mississippi river runs ?	_answer ( NV , ( _elevation ( NV , V1 ) , _const ( V0 , _riverid ( missouri ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
what states does the ohio river run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( missouri ) ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) )
which state has the most population ?	_answer ( NV , _largest ( NV , ( _state ( V1 ) , _density ( V1 , V0 ) ) ) )
what states surround kentucky ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' ) ) ) )
what is the capital of north dakota ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>
how many cities are there in the united states ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _loc ( NV , V1 _loc ( NV , _countryid ( usa ) ) , ' mount mckinley ' ) ) ) <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>
what is the largest capital city in the usa ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const , _placeid ( _loc ( V0 , _countryid ( usa ) ) ) ) )
what are the populations of states which border texas ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( kentucky ) ) , , _population ( V2 , V0 ) <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>
what is the capital of states that have cities named durham ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , , V0 , V0 ) usa ) ) ' ) ) ) ) ) ) ) <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>
what is the biggest city in kansas ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( michigan ) ) ) ) )
what is the population of boulder ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( idaho ) ) ) )
which state has the greatest population ?	_answer ( NV , _largest ( NV , ( _state ( V1 ) , _density ( V1 , V0 ) ) ) )
what is the population of houston ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( idaho ) ) ) )
how many states are there ?	_answer ( NV , _count ( NV , ( _state ( V1 ) , _area <PAD> ' mount mckinley ' ) ) ) ) <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>
what states border the state with the smallest area ?	_answer ( NV , ( _state ( NV , V1 ) , _const ( V0 , _cityid ( denver , _ ) ) , _population ( V0 , V1 ) , _population ( V1 , V0 ) ) ) )
what is the longest river that flows through a state that borders indiana ?	_answer ( NV , _longest ( V0 , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ( V0 ) ) V3 ) ) ) )
what states border the most populous state ?	_answer ( NV , ( _state ( V0 ) , _loc ( V0 , NV ) , _const , _placeid ( _loc ( V0 , , V0 , V0 ) , ) ) ) <PAD> ) <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>
what is the largest city in california ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( california ) ) ) ) )
what is the longest river in the states that border nebraska ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , , _const ( V0 , _stateid ( ( V0 , _stateid ( colorado ) ) ) , , virginia V1 ) ) ) )
what is the capital of new jersey ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' new york ' ) ) ) )
which state has the most major cities ?	_answer ( NV , _largest ( NV , ( _state ( V1 ) , _population ( V1 , V0 ) , _const <PAD> ) <PAD> ) <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>
how many colorado rivers are there ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _const ( NV , _countryid ( usa ) ) , _river ( <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>
what is the highest elevation in the united states ?	_answer ( NV , _highest ( V0 , ( _mountain ( V0 ) , _loc ( V0 , NV ) , _const , _placeid ( _loc ( V0 , _countryid ( usa ) ) ) ) )
how many people live in the biggest city in new york state ?	_answer ( NV , ( _elevation ( NV , V1 _loc ( NV , V1 _loc ( NV , V1 _loc ( NV , V1 _loc ( V0 , _placeid ( ' new york ' ) ) ' new york ' ) ) ' ' ) ) ) )
what are the capitals of states that border missouri ?	_answer ( NV , ( _capital ( V0 ) , \+ ( _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ) V0 ) ) ) <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>
what is the length of the river that runs through the most states ?	_answer ( NV , ( _len ( NV , V1 ) , _most ( V0 , NV , ( _state ( V1 ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) <PAD> )
what is the highest point in the state with capital austin ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _higher ( V0 , NV ) , _const , , _const , ) , _const , ) ) , ( _const ( colorado <PAD> ) ) ) ) <PAD> ) <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>
what state has the largest capital ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const , ) ) ) <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>
what is the capital of massachusetts ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( montana <PAD> ) ) )
what states border new jersey ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' new hampshire ' ) ) ) )
what states border states that the ohio runs through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _cityid ( , _state , V1 ) , _population ( V1 , V0 ) , _const , ) <PAD> <PAD> ) <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>
which state has the highest elevation ?	_answer ( NV , _largest ( NV , ( _state ( V1 ) , _area <PAD> V1 , V0 ) , <PAD> ) <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>
what is the most populous state through which the mississippi runs ?	_answer ( NV , _largest ( NV , ( _state ( V1 ) , _loc ( V0 , _riverid ( ( V0 , V1 ) , _river ( V0 ) ) ) )
which is the highest peak not in alaska ?	_answer ( NV , _largest ( NV , ( _population ( V1 , V0 ) , _const ( V0 , _cityid ( montgomery san francisco ' , _ ) ) ) )
what state has the most major cities ?	_answer ( NV , _largest ( NV , ( _state ( V1 ) , _population ( V1 , V0 ) , _const ( V0 <PAD> ) <PAD> ) <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>
what states have cities named portland ?	_answer ( NV , ( _state ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _cityid ( denver , _ ) ) ) , V2 ) )
what is the highest point of the state with the smallest population density ?	_answer ( NV , ( _elevation ( NV , V1 ) , _smallest ( NV , ( _state ( V1 ) , _population ( V1 , V0 ) , _const ( V0 , _countryid ( california ) ) ) )
what states border the state with the most major cities ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _cityid ( , _state , V1 ) , _population ( V1 , V0 ) , _state , V0 ) , ) ) <PAD> ) <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>
what is the smallest city in the us ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
what is the population of hawaii ?	_answer ( NV , ( _elevation ( NV , V1 ) , _const ( V0 , _countryid ( usa ) ) ) )
what states border indiana ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( michigan ) ) ) )
how many states are in the usa ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _const ( NV , _countryid ( usa ) ) ) , V2 ) )
what is the capital of illinois ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( montana <PAD> ) ) )
what river traverses the state which borders the most states ?	_answer ( NV , _most ( V0 , NV , ( _state ( V1 ) , V0 ) , _state , V1 ) , _population ( V1 , V0 ) ) ) ) <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>
what states border the state that borders the most states ?	_answer ( NV , _most ( V0 , NV , ( _state ( V1 ) , _next_to ( V0 , NV ) , _largest ( V0 , _state , NV , ( _state ( V1 ) , _population ( V1 , V0 ) ) <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>
how long is the colorado river ?	_answer ( NV , ( _len ( NV , V1 ) , _const ( V0 , _riverid ( colorado ) ) , _river ( V0 ) ) ) <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>
what state has the longest river ?	_answer ( NV , _shortest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const , ) ) <PAD> ) <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>
which states border kentucky ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' rhode north virginia <PAD> ) ) )
give me the states that border utah ?	_answer ( NV , ( _river ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( michigan ) ) ) ) )
what is the capital of the state with the largest population density ?	_answer ( NV , _largest ( NV , ( _state ( V1 ) , _density ( V1 , V0 ) , _state ( V0 ) , _const ( V1 , ) ) )
what states have cities named plano ?	_answer ( NV , ( _state ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _cityid ( denver , _ ) ) , _loc ( V0 , V1 ) ) ) <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>
what states border the state with the most cities ?	_answer ( NV , ( _state ( V0 ) , _loc ( V0 , NV ) , _largest ( V0 , , , , V0 , V0 , V1 , , V0 , V1 ) usa ) ) ) ) ) <PAD> <PAD> ) <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>
how many citizens does the biggest city have in the usa ?	_answer ( NV , ( _population ( NV , V1 ) , _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) ) <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>
how many people reside in utah ?	_answer ( NV , _count ( NV , ( _major ( V0 ) , _city ( V0 ) ) ) ) ) ) <PAD> ) <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>
what states border montana ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' rhode island ' ) ) ) )
what rivers run through new york ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( ' rhode island ' ) ) ) )
what rivers traverses the state which borders the most states ?	_answer ( NV , _most ( V0 , NV , ( _state ( V1 ) , _loc ( V0 , _placeid ( _loc ( NV , V1 _loc ( V0 , _placeid ( _loc ( V1 , V0 ) ) ) ) ) ) <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>
count the states which have elevations lower than what alabama has ?	_answer ( NV , ( _state ( V0 ) , _city _high_point ( NV , _cityid ( denver , _ ) ) , _city , NV ) , , , , , , , , , , , , , , , , , , , , , , , , , , , V0 , _const , ) , , , , , ,
what river flows through the most states ?	_answer ( NV , _most ( V0 , NV , ( _river ( V0 ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) <PAD> )
what rivers are there in texas ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ( V0 ) ) ) <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>
which state has the highest point ?	_answer ( NV , _shortest ( NV , ( _state ( V1 ) , _area <PAD> V1 , V0 ) ) ) )
what state is austin in ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' ) island ' ) ) ) )
how high is the highest point of alabama ?	_answer ( NV , ( _elevation ( NV , V1 _loc ( NV , V1 _loc ( V0 , , V0 , NV ) , _const ( V0 , _stateid ( ' rhode island ' ) ) ) )
what is the length of the mississippi river ?	_answer ( NV , ( _len ( NV , V1 ) , _const ( V0 , _riverid ( missouri ) ) , _river ( V0 ) ) ) <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>
how many rivers does colorado have ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _const ( NV , ( ( colorado <PAD> ) ) ) ) <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>
what length is the mississippi ?	_answer ( NV , ( _state ( NV , V1 ) , _const ( <PAD> ) <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>
what state has the most rivers ?	_answer ( NV , _largest ( NV , ( _state ( V1 ) , _loc ( V0 , V0 , V1 ) , V0 ) ) <PAD> ) <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>
how many people lived in austin ?	_answer ( NV , _count ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( maine ) ) ) )
what city in the united states has the highest population density ?	_answer ( NV , _largest ( NV , ( _state ( V1 ) , _density ( V1 , V0 ) , _state ( V0 ) , _population ( V1 , V0 ) ) ) )
which states have a river ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( , _const ( ) ) ) ) <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>
what is the highest point in the usa ?	_answer ( NV , _highest ( V0 , ( _mountain ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
what is the area of florida ?	_answer ( NV , ( _area ( NV , V1 _loc ( NV , V1 ) , _const ( V0 , _cityid ( dallas , _ ) ) ) )
what is the capital of california ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( california ) ) ) )
what is the capital of the state with the largest population ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const , _countryid ( usa ) ) , _loc ( V2 , V0 ) ) ) )
which state has the most major rivers ?	_answer ( NV , _lowest ( V0 , ( _const ( NV , _riverid ( missouri ) ) , _river ( V0 ) , ) ) <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>
what is the capital of the state with the most inhabitants ?	_answer ( NV , ( _capital ( NV ) , _const ( V0 , , V0 , V0 ) , V0 , V0 ) , V0 , _countryid ( usa ) ) ) ) ) ) ) <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>
what is the capital of ohio ?	_answer ( NV , ( _lake ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' rhode island ' ) ) ) )
which state has the lowest elevation ?	_answer ( NV , _lowest ( V0 , ( _const ( NV , _riverid ( missouri ) ) , _river ( V0 ) ) ) )
what is the population of san antonio ?	_answer ( NV , ( _elevation ( NV , V1 _loc ( NV , V1 _loc ( NV , V1 ) , _const , _placeid ( ' ) ) ) ) )
number of states bordering iowa ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) boston , _cityid ( dallas , _ ) ) ) )
which states does the chattahoochee river run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( missouri ) ) , _river ( V0 ) ) ) ) <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD> <PAD>
how many people live in detroit ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( riverside , _ ) ) ) )
how many states do not have rivers ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _const ( NV , _stateid ( texas ) ) ) , V2 ) )
