which state has the most population ?	_answer ( NV , _smallest ( NV , V1 ) )
what states surround kentucky ?	_answer ( NV , ( _state ( V0 ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const
what is the capital of north dakota ?	_answer ( NV , ( _capital ( V0 ) , _const ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0
how many cities are there in the united states ?	_answer ( NV , _count ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) rhode island ' rhode island jose ' ) ) ) ) ) ) ) ) )
what is the largest capital city in the usa ?	_answer ( NV , _largest ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) ) )
what are the populations of states which border texas ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) )
what is the capital of states that have cities named durham ?	_answer ( NV , ( _state ( V0 , V1 ) )
what is the biggest city in kansas ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( oregon ) ) ) )
what is the population of boulder ?	_answer ( NV , ( _population ( NV , V1 ) )
which state has the greatest population ?	_answer ( NV , NV , ( _state ( _population ( V1 ) , _const ( V0 , _countryid ( usa ) ) ) ) )
what is the population of houston ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _countryid ( usa ) ) ) ) )
how many states are there ?	_answer ( NV , _count ( NV , ( alaska ) , _const ( V0 , _stateid ( alaska ) ) ) )
what states border the state with the smallest area ?	_answer ( NV , _most ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) ) )
what is the longest river that flows through a state that borders indiana ?	_answer ( NV , _longest ( V0 , ( _river ( V0 ) , _traverse ( V0 , NV ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const
what states border the most populous state ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _river ( V0 ) ) ) )
what is the largest city in california ?	_answer ( NV , _largest ( V0 , ( _mountain ( V0 ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( oregon ) ) ) ) ) )
what is the longest river in the states that border nebraska ?	_answer ( NV , _longest ( V0 , ( _river ( V0 ) , _traverse ( V0 , NV ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) ) ) ) )
what is the capital of new jersey ?	_answer ( NV , ( _capital ( _capital ( _capital ( _capital ( _capital ( _capital ( _capital ( _capital ( _capital ( _capital ( _capital ( _capital ( _capital ( _capital ( _capital , V1 ) )
which state has the most major cities ?	_answer ( NV , _most ( V0 , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
how many colorado rivers are there ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid (
what is the highest elevation in the united states ?	_answer ( NV , _highest ( NV , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
how many people live in the biggest city in new york state ?	_answer ( NV , ( _population ( NV , ( _place ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) )
what are the capitals of states that border missouri ?	_answer ( NV , ( _state ( V0 , V1 ) , _next_to ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) ) ) ) ) )
what is the length of the river that runs through the most states ?	_answer ( NV , ( _len ( NV , V1 ) )
what is the highest point in the state with capital austin ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) )
what state has the largest capital ?	_answer ( NV , _highest ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) ) ) )
what is the capital of massachusetts ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) ) ) )
what states border new jersey ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) ) ) )
what states border states that the ohio runs through ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _traverse ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) ) ) ) ) ) ) ) )
which state has the highest elevation ?	_answer ( NV , _most ( V0 , ( _state ( V0 ) , _const ( V0 , _countryid ( usa ) ) ) )
what is the most populous state through which the mississippi runs ?	_answer ( NV , ( _state ( V0 ) , _river ( V0 ) , _river ( V0 ) , _river ( V0 ) , _river ( V0 ) , _const ( V0 , _stateid ( mississippi ) ) ) ) )
which is the highest peak not in alaska ?	_answer ( NV , _highest ( V0 , ( _city ( _place ( _place ( _place ( _place ( _place ( _place ( _place ( _place ( _place ( _place ( _place ( _place ( _place ( _place ( _place ( _place ( _place ( _place ( _place ( _place ( _place ( _place ( _place ( _place ( _place ( _place ( _place (
what state has the most major cities ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) )
what states have cities named portland ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2
what is the highest point of the state with the smallest population density ?	_answer ( NV , _largest ( V0 , ( _state ( V1 ) , _highest ( NV , NV ) , _const ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) )
what states border the state with the most major cities ?	_answer ( NV , _most ( V0 , ( _river ( V0 ) , _next_to ( V0 , NV ) , _next_to ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) ) ) ) )
what is the smallest city in the us ?	_answer ( NV , _smallest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
what is the population of hawaii ?	_answer ( NV , ( _area ( NV , V1 ) , _const ( V0 , _stateid ( alaska ) ) ) ) )
what states border indiana ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0
how many states are in the usa ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _loc ( V0 , _countryid ( usa ) ) ) )
what is the capital of illinois ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , _stateid ( oregon ) ) ) )
what river traverses the state which borders the most states ?	_answer ( NV , _most ( V0 , ( _state ( V1 ) , _next_to ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) ) ) )
what states border the state that borders the most states ?	_answer ( NV , _most ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _next_to ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) ) ) )
how long is the colorado river ?	_answer ( NV , ( _len ( NV , V1 , _traverse ( V0 , NV ) , _const ( V0 ) , _const ( V0 , _stateid ( ' ) ) ) ) ) ) ) ) )
what state has the longest river ?	_answer ( NV , _longest ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) )
which states border kentucky ?	_answer ( NV , ( _river ( V0 ) , _const ( V0 , NV ) ) ) )
give me the states that border utah ?	_answer ( NV , ( _river ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0
what is the capital of the state with the largest population density ?	_answer ( NV , ( _area ( NV , V1 , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) ) )
what states have cities named plano ?	_answer ( NV , ( _state ( V0 , V1 ) )
what states border the state with the most cities ?	_answer ( NV , _most ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) ) )
how many citizens does the biggest city have in the usa ?	_answer ( NV , _count ( _population ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) ) )
how many people reside in utah ?	_answer ( NV , ( _area ( NV , V1 ) )
what states border montana ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) ) ) )
what rivers run through new york ?	_answer ( NV , ( _river ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) ) ) )
what rivers traverses the state which borders the most states ?	_answer ( NV , _most ( V0 , NV ) , _river ( V0 ) ) ) )
count the states which have elevations lower than what alabama has ?	_answer ( NV , ( _state ( V0 , _state ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska )
what river flows through the most states ?	_answer ( NV , _most ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) ) )
what rivers are there in texas ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( oregon ) ) ) )
which state has the highest point ?	_answer ( NV , ( _state ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) )
what state is austin in ?	_answer ( NV , ( _population ( NV , V1 ) )
how high is the highest point of alabama ?	_answer ( NV , ( _area ( NV , V1 , _loc ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , _countryid ( ' rhode island ' rhode island ' ) ) ) ) ) ) ) ) ) ) ) ) ) ) )
what is the length of the mississippi river ?	_answer ( NV , ( _len ( NV , V1 ) )
how many rivers does colorado have ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _river ( V0 ) , _const ( V0 , _stateid ( ' north dakota ' north dakota ' north dakota ' north dakota ' north dakota ' north dakota ' north dakota ' north dakota ' north dakota ' north dakota ' north dakota ' north dakota ' north dakota '
what length is the mississippi ?	_answer ( NV , ( NV , V1 ) )
what state has the most rivers ?	_answer ( NV , _highest ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) )
how many people lived in austin ?	_answer ( NV , ( _population ( NV , V1 ) )
what city in the united states has the highest population density ?	_answer ( NV , _shortest ( V0 , ( _state ( V0 ) , _const ( NV , NV ) , _const ( V0 , _countryid ( usa ) ) ) )
which states have a river ?	_answer ( NV , ( _river ( V0 ) , _next_to ( V0 , NV ) , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( ) ) ) ) ) ) ) ) ) ) ) ) ) )
what is the highest point in the usa ?	_answer ( NV , _highest ( NV , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
what is the area of florida ?	_answer ( NV , ( _area jose NV ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) ) ) ) )
what is the capital of california ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) ) ) )
what is the capital of the state with the largest population ?	_answer ( NV , ( _area ( NV , V1 , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) ) )
which state has the most major rivers ?	_answer ( NV , _most ( V0 , ( _river ( V0 ) , _river ( V0 ) , _const ( V0 , _countryid ( usa ) ) ) ) ) ) ) )
what is the capital of the state with the most inhabitants ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) )
what is the capital of ohio ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , _river ( V0 ) ) ) )
which state has the lowest elevation ?	_answer ( NV , _most ( V0 , ( _river ( V0 ) , _const ( V0 , _countryid ( usa ) ) ) ) )
what is the population of san antonio ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _countryid ( usa ) ) ) ) ) )
number of states bordering iowa ?	_answer ( NV , ( NV , V1 , _next_to ( NV , NV ) , _const ( V0 , _stateid ( colorado ) ) ) ) )
which states does the chattahoochee river run through ?	_answer ( NV , ( _state ( V0 ) , _next_to ( NV , NV ) , _river ( V0 ) , _river ( V0 ) , _const ( NV , _countryid ( ' ) ) ) ) ) ) )
how many people live in detroit ?	_answer ( NV , ( _population ( NV , V1 ) )
how many states do not have rivers ?	_answer ( NV , _count ( NV , ( _river ( _river ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const
what states border states that border mississippi ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _next_to ( V0 , NV ) ) ) )
what are the major cities in the usa ?	_answer ( NV , ( _major ( V0 , V1 ) )
what is the most populous city ?	_answer ( NV , _largest ( NV , ( _river ( V0 ) ) )
what is the length of the longest river that runs through texas ?	_answer ( NV , ( _capital ( _capital ( _river ( V0 ) , _traverse ( V0 , NV ) ) ) )
how high is mount mckinley ?	_answer ( NV , ( _elevation ( NV , V1 , _const ( V0 , _countryid ( usa ) , _const ( V0 , _countryid ( usa ) ) ) ) ) ) ) ) )
which state has the lowest population density ?	_answer ( NV , _smallest ( NV , ( _state ( V1 ) , _population ( V1 ) ) )
give me the number of rivers in california ?	_answer ( NV , ( NV , NV ) , _const ( V0 , _river ( V0 ) ) ) )
what is the largest river in washington state ?	_answer ( NV , ( _capital ( V0 , V1 ) )
what is the capital of the florida state ?	_answer ( NV , ( _capital ( _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) )
which city in california has the largest population ?	_answer ( NV , _largest ( NV , ( _city ( V1 ) , _const ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) ) )
what is the highest point in montana ?	_answer ( NV , _highest ( NV , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( oregon ) ) ) )
what is the lowest point in the state of california ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , _stateid ( oregon ) ) ) ) )
what are the major cities in alaska ?	_answer ( NV , ( _major ( V0 , V1 ) )
what is the combined area of all 50 states ?	_answer ( NV , ( _area ( NV , V1 ) , _const ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) ) ) ) ) )
what is the lowest point in nebraska in meters ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
which is the smallest state ?	_answer ( NV , ( _state ( V0 ) , _loc ( V0 , NV ) ) ) )
how many rivers are in iowa ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska )
what states border florida ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , _stateid ( alaska ) ) ) )
what rivers are in texas ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( oregon ) ) ) )
what are the major cities in the state of california ?	_answer ( NV , ( _major ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , _stateid ( oregon ) ) ) ) ) ) ) ) )
what state is the largest in population ?	_answer ( NV , _largest ( NV , ( _population ( V1 , _const ( V0 , _countryid ( usa ) ) ) ) ) ) ) ) ) )
what is the highest point in the states bordering colorado ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) ) )
where is the highest point in hawaii ?	_answer ( NV , _highest ( NV , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
what is the highest point in iowa ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( pennsylvania ) ) ) ) )
what are the populations of states through which the mississippi runs ?	_answer ( NV , ( _population ( NV , V1 , _const ( NV , NV ) , _const ( V0 , _riverid ( mississippi ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) ) ) ) ) ) ) ) ) )
what is the capital of iowa ?	_answer ( NV , ( _capital ( _city ( _city ( V0 ) , _loc ( V0 , _countryid ( usa ) rhode island jose ' ) ) ) ) ) )
which state capital has the smallest population ?	_answer ( NV , _smallest ( NV , ( _state ( V1 ) , _population ( V1 ) , _river ( V0 ) , _river ( V0 ) , _ ) ) ) ) ) ) ) ) )
what is the biggest american city in a state with a river ?	_answer ( NV , ( V0 , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , _countryid ( usa ) ) ) ) )
which state borders hawaii ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0
how large is alaska ?	_answer ( NV , V1 , _const ( NV , NV ) , _const ( V0 , _stateid ( alaska ) , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( )
what is the smallest state bordering wyoming ?	_answer ( NV , _smallest ( V0 , ( _river ( _river ( V0 ) , _traverse ( V0 , _stateid ( alaska ) ) ) )
which state has the highest population density ?	_answer ( NV , _smallest ( NV , ( _state ( V1 ) , _density ( NV , V1 ) , _population ( V1 ) ) ) ) )
which of the states bordering pennsylvania has the largest population ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
what state borders new york ?	_answer ( NV , ( _state ( V0 ) , _const ( V0 , NV ) ) ) )
what is the highest point of the usa ?	_answer ( NV , _highest ( NV , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) )
how many people live in the united states ?	_answer ( NV , ( _area ( NV , V1 ) )
what states border texas and have a major river ?	_answer ( NV , ( _state ( V0 ) , _traverse ( V0 , NV ) ) ) )
where is the lowest point in maryland ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) )
what is the population of the state with the highest population density ?	_answer ( NV , ( _density ( NV , V1 ) , _density ( NV , ( V1 ) , _shortest ( V0 , V1 ) ) ) )
what states have cities named dallas ?	_answer ( NV , ( _state ( V0 ) , _const ( V0 , NV ) , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( , _const ( , _const ( , _const ( , _const ( , _const
what is the population of the state that borders the most states ?	_answer ( NV , ( _capital ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state ( _state (
how many states border the state with the largest population ?	_answer ( NV , _count ( _area ( NV , ( _state ( V1 ) , _density ( NV , V1 ) , _shortest ( V0 , V1 ) ) ) ) ) ) ) ) ) ) ) ) )
what state has the largest area ?	_answer ( NV , _most ( V0 , ( _place ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) ) )
which states does the mississippi run through ?	_answer ( NV , ( _state ( V0 ) , _next_to ( NV , NV ) , _const ( V0 , NV ) , _const ( V0 , _stateid ( ' ) ) ) ) ) )
what is the total length of all rivers in the usa ?	_answer ( NV , ( _area ( NV , V1 , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) )
how long is the delaware river ?	_answer ( NV , ( _len ( NV , V1 , _traverse ( V0 , NV ) , _const ( V0 , _countryid ( mississippi ) ) ) ) ) )
what is the capital of colorado ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) ) ) )
what is the length of the colorado river ?	_answer ( NV , ( _len ( NV , V1 , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( ' ) ) ) ) ) ) ) ) ) )
what are the population densities of each us state ?	_answer ( NV , ( _area ( _state ( V0 ) , _const ( V0 , V1 ) ) )
which state has the smallest average urban population ?	_answer ( NV , _largest ( NV , ( _state ( V1 ) , _population ( V1 ) , _river ( V0 ) , _river ( V0 ) , _const ( V0 , _countryid ( usa ) ) ) ) ) ) ) ) ) ) )
what states have cities named rochester ?	_answer ( NV , ( _state ( V0 , V1 , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const ( V2 , _const (
which state has the lowest point that borders idaho ?	_answer ( NV , ( _state ( V0 , V1 ) )
what is the capital of the smallest state ?	_answer ( NV , ( _capital ( _capital ( _capital ( _capital ( _capital ( _population ( NV , V1 ) ) )
what is the population of washington ?	_answer ( NV , ( _population ( NV , V1 ) )
iowa borders how many states ?	_answer ( NV , ( NV , V1 ) )
which states have cities named austin ?	_answer ( NV , ( _state ( V0 , V1 , _next_to ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) ) ) ) )
how many rivers are in the state that has the most rivers ?	_answer ( NV , _count ( _river ( _river ( V0 ) , _traverse ( V0 , _stateid ( alaska ) ) ) )
rivers in new york ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) )
what is the population density of maine ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( california ) ) ) ) )
what is the length of the river that flows through the most states ?	_answer ( NV , ( _len ( NV , V1 ) )
what are the capital city in texas ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) ) ) )
what states does the missouri run through ?	_answer ( NV , ( _state ( V0 ) , _next_to ( NV , NV ) , _const ( V0 , _stateid ( ' rhode island ' ) ) ) ) ) ) ) )
what is the state with the largest area ?	_answer ( NV , _highest ( NV , ( _state ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) ) )
through which states does the longest river in texas run ?	_answer ( NV , ( _river ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 ) , _const ( V0 , _stateid ( alaska ) ,
what is the population of new mexico ?	_answer ( NV , ( _population ( NV , V1 , _const ( V0 , _countryid ( usa ) ) ) ) ) )
what rivers are in states that border texas ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid
which states border the missouri river ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0 , _stateid ( alaska ) , _const ( V0
